id,name,dateOfBirth,course,branch
KTPM2511112,Anh,05/04/2007,ATPM2025,ATPM
MTPM2511113,Bnh,05/04/2007,MTPM2025,MTPM
KTPM2511114,Cinh,05/04/2007,CTPM2025,CTPM
KTPM2511011,Khang,22/12/2000,kahha,asa
KTPM2511111,Minh,05/04/2007,KTPM2025,KTPM
HTTT2410001,Pham Thi Oanh,08/05/2007,HTTT2024,HTTT
KHMT2210002,Dang Thi Hieu,23/08/2004,KHMT2022,KHMT
ATTT2410003,Dang Thi Ha,18/02/2007,ATTT2024,ATTT
CNTT2210004,Do Van Hieu,23/06/2007,CNTT2022,CNTT
KTPM2410005,Bui Thi Giang,14/06/2001,KTPM2024,KTPM
ATTT2510006,Le Van Son,12/06/2002,ATTT2025,ATTT
CNTT2210007,Nguyen Thi Son,21/06/2004,CNTT2022,CNTT
KTPM2210008,Dang Thi Hoa,20/06/2007,KTPM2022,KTPM
CNTT2410009,Tran Thi Khanh,14/05/2002,CNTT2024,CNTT
HTTT2310010,Hoang Van Nhat,15/10/2006,HTTT2023,HTTT
KHMT2410011,Bui Thi Oanh,09/11/2007,KHMT2024,KHMT
ATTT2210012,Do Van My,18/03/2007,ATTT2022,ATTT
ATTT2310013,Do Van My,12/07/2004,ATTT2023,ATTT
CNTT2410014,Nguyen Thi An,22/06/2005,CNTT2024,CNTT
ATTT2510015,Do Van Lan,21/12/2004,ATTT2025,ATTT
KTPM2310016,Le Van Mai,13/03/2007,KTPM2023,KTPM
HTTT2510017,Do Van Ha,10/11/2006,HTTT2025,HTTT
CNTT2210018,Hoang Van Uyen,22/06/2004,CNTT2022,CNTT
KHMT2310019,Le Van An,17/06/2002,KHMT2023,KHMT
ATTT2210020,Tran Thi My,09/06/2005,ATTT2022,ATTT
ATTT2510021,Dang Thi Phuong,20/01/2004,ATTT2025,ATTT
ATTT2510022,Nguyen Thi An,19/08/2002,ATTT2025,ATTT
CNTT2410023,Tran Thi Nhat,05/06/2005,CNTT2024,CNTT
KTPM2210024,Dang Thi Xuan,06/01/2007,KTPM2022,KTPM
CNTT2310025,Pham Thi Nam,11/11/2002,CNTT2023,CNTT
HTTT2210026,Nguyen Thi Son,14/01/2002,HTTT2022,HTTT
ATTT2210027,Pham Thi Dung,10/05/2004,ATTT2022,ATTT
KTPM2310028,Bui Thi Yen,16/11/2003,KTPM2023,KTPM
KTPM2210029,Nguyen Van An,27/11/2006,KTPM2022,KTPM
HTTT2310030,Nguyen Van Quynh,02/06/2007,HTTT2023,HTTT
KHMT2510031,Bui Thi My,09/11/2003,KHMT2025,KHMT
KHMT2510032,Dang Thi Long,04/09/2006,KHMT2025,KHMT
ATTT2410033,Pham Thi Van,11/04/2002,ATTT2024,ATTT
CNTT2210034,Pham Thi An,11/01/2006,CNTT2022,CNTT
KHMT2510035,Dang Thi Lan,23/08/2005,KHMT2025,KHMT
ATTT2310036,Bui Thi Hieu,02/03/2005,ATTT2023,ATTT
KTPM2410037,Hoang Van An,13/11/2001,KTPM2024,KTPM
HTTT2410038,Hoang Van Phuong,22/01/2003,HTTT2024,HTTT
KHMT2410039,Do Van Tung,09/09/2002,KHMT2024,KHMT
HTTT2310040,Bui Thi Nhat,22/04/2003,HTTT2023,HTTT
ATTT2410041,Nguyen Van Khanh,04/11/2001,ATTT2024,ATTT
HTTT2210042,Vu Van Hoa,04/03/2001,HTTT2022,HTTT
KHMT2410043,Pham Thi Ha,28/02/2001,KHMT2024,KHMT
CNTT2210044,Nguyen Thi Thao,18/10/2003,CNTT2022,CNTT
CNTT2310045,Tran Thi Dung,16/08/2002,CNTT2023,CNTT
